#{"t_start": 1778219593.0406485, "env_id": null}
r,l,t
33.52,25,7.562937
17.64,25,7.574915
25.84,25,7.583793
34.4,25,7.592589
14.62,25,7.600909
12.74,25,7.609353
19.98,25,7.617786
20.2,25,7.627149
10.02,25,7.636073
27.64,25,7.644564
10.56,25,7.652967
6.98,25,7.661749
6.5,25,7.670509
-1.04,25,7.678773
10.06,25,7.688713
24.2,25,7.696925
21.58,25,7.705591
15.54,25,7.714175
-0.12,25,7.723301
11.98,25,7.732752
22.4,25,7.967888
20.12,25,7.976931
-6.4,25,7.986482
23.68,25,7.994884
22.3,25,8.003686
12.34,25,8.012318
23.12,25,8.02112
-6.6,25,8.029433
28.88,25,8.037815
20.42,25,8.04714
22.6,25,8.055561
22.4,25,8.066046
12.7,25,8.074291
15.92,25,8.08267
24.88,25,8.091091
23.12,25,8.099635
16.86,25,8.107755
21.16,25,8.116127
22.06,25,8.124406
13.56,25,8.138222
17.34,25,8.355175
23.68,25,8.36441
19.24,25,8.373385
18.02,25,8.382854
21.34,25,8.392123
29.96,25,8.400327
16.94,25,8.408459
29.8,25,8.416794
17.84,25,8.4251
22.24,25,8.436495
30.36,25,8.45071
15.9,25,8.460108
-6.1,25,8.468092
22.76,25,8.476303
27.98,25,8.484521
27.78,25,8.492855
6.4,25,8.501018
18.42,25,8.510103
11.0,25,8.518181
17.42,25,8.526635
19.44,25,8.534756
21.28,25,8.74647
14.92,25,8.754897
15.64,25,8.765219
22.86,25,8.773654
30.16,25,8.782491
14.34,25,8.791017
19.78,25,8.800503
34.54,25,8.810519
19.66,25,8.822802
14.64,25,8.832295
12.6,25,8.841073
23.02,25,8.849342
22.68,25,8.858554
20.9,25,8.866688
33.32,25,8.875302
15.9,25,8.883489
26.92,25,8.892004
20.88,25,8.900122
19.86,25,8.908387
27.74,25,8.916877
27.38,25,9.132031
17.62,25,9.147561
41.74,25,9.158733
23.52,25,9.16952
30.88,25,9.177891
14.92,25,9.186024
10.84,25,9.195426
19.36,25,9.205638
15.46,25,9.217746
29.38,25,9.226533
23.5,25,9.235639
22.58,25,9.244349
21.38,25,9.253971
-6.3,25,9.262228
15.62,25,9.270468
-6.4,25,9.278536
28.14,25,9.28746
15.16,25,9.295716
11.32,25,9.304477
17.56,25,9.313195
11.74,25,9.323549
25.58,25,9.529109
19.96,25,9.537712
28.84,25,9.545974
25.48,25,9.55472
25.64,25,9.565238
16.54,25,9.578953
12.56,25,9.587613
36.56,25,9.595891
8.6,25,9.60417
11.64,25,9.612789
30.72,25,9.620971
13.76,25,9.62934
24.08,25,9.637986
18.52,25,9.646448
32.52,25,9.654829
14.82,25,9.662963
25.9,25,9.672144
16.6,25,9.680711
26.62,25,9.689299
20.9,25,9.697554
32.04,25,9.905809
27.06,25,9.914173
14.38,25,9.923132
23.42,25,9.931437
20.42,25,9.939723
18.04,25,9.948058
19.78,25,9.956579
15.44,25,9.964873
23.1,25,9.973259
13.38,25,9.981689
23.4,25,9.990097
38.88,25,9.998437
19.86,25,10.006611
11.46,25,10.015258
-6.4,25,10.023747
32.24,25,10.032565
29.98,25,10.040959
21.26,25,10.049442
14.68,25,10.058186
30.8,25,10.069396
21.5,25,10.078155
10.04,25,10.343952
21.42,25,10.352611
27.58,25,10.36186
32.32,25,10.375159
-6.4,25,10.385894
25.24,25,10.394691
21.94,25,10.403198
29.26,25,10.411786
9.96,25,10.420197
19.64,25,10.428785
33.32,25,10.43723
18.26,25,10.445828
35.22,25,10.454232
11.56,25,10.462783
16.82,25,10.471089
27.22,25,10.479456
15.3,25,10.487827
33.6,25,10.496484
36.36,25,10.504794
19.32,25,10.513115
15.62,25,10.730399
27.8,25,10.739723
22.38,25,10.748017
24.12,25,10.75625
11.4,25,10.766877
16.18,25,10.775441
22.88,25,10.783679
18.84,25,10.792143
34.94,25,10.800492
25.2,25,10.809093
33.06,25,10.819202
19.14,25,10.829827
31.5,25,10.838483
9.52,25,10.846966
7.8,25,10.855513
17.74,25,10.863754
26.9,25,10.872072
32.0,25,10.880302
16.08,25,10.888511
-6.2,25,10.896431
18.94,25,10.904539
-0.94,25,11.116791
31.5,25,11.125331
12.76,25,11.133618
15.48,25,11.145574
30.48,25,11.156996
15.32,25,11.167918
24.3,25,11.176359
30.56,25,11.184678
12.86,25,11.193475
31.12,25,11.202244
29.66,25,11.21218
4.62,25,11.227824
20.18,25,11.23638
19.74,25,11.244734
29.74,25,11.253056
17.32,25,11.261389
31.44,25,11.270443
13.64,25,11.278567
26.66,25,11.287588
29.04,25,11.295805
18.16,25,11.507974
28.52,25,11.516285
22.48,25,11.525045
19.32,25,11.53343
25.0,25,11.542407
24.04,25,11.550879
4.64,25,11.559655
25.52,25,11.573398
10.96,25,11.581764
9.58,25,11.592882
11.18,25,11.601252
20.24,25,11.610257
31.3,25,11.618659
24.0,25,11.627228
20.68,25,11.635631
32.42,25,11.643888
20.86,25,11.652405
20.18,25,11.661135
29.56,25,11.669477
19.94,25,11.677844
37.18,25,11.898686
23.24,25,11.907338
19.94,25,11.915621
27.64,25,11.92458
9.88,25,11.932863
36.34,25,11.94112
33.62,25,11.949288
23.12,25,11.95812
20.98,25,11.966584
26.04,25,11.974727
13.78,25,11.983101
26.84,25,11.991388
22.58,25,11.999781
25.72,25,12.007909
33.34,25,12.016392
32.6,25,12.024512
9.52,25,12.033097
23.94,25,12.041319
31.1,25,12.050573
20.58,25,12.058853
22.28,25,12.068084
39.28,25,12.294998
11.86,25,12.303531
10.2,25,12.3122
27.86,25,12.323707
22.28,25,12.334488
26.44,25,12.342909
20.04,25,12.351403
20.88,25,12.359604
23.32,25,12.367997
22.18,25,12.376495
18.52,25,12.385942
27.34,25,12.395551
16.02,25,12.40462
24.08,25,12.413462
26.42,25,12.421607
28.96,25,12.429895
19.86,25,12.438028
32.04,25,12.446224
6.78,25,12.454338
4.42,25,12.462489
22.18,25,12.672712
20.48,25,12.68427
13.06,25,12.694642
21.68,25,12.704159
-6.4,25,12.713098
17.94,25,12.721991
27.24,25,12.730661
12.24,25,12.73994
10.22,25,12.750063
31.5,25,12.761312
24.4,25,12.771337
24.6,25,12.787165
27.46,25,12.798023
38.36,25,12.808007
26.34,25,12.820363
21.58,25,12.836586
44.26,25,12.845361
38.1,25,12.853863
15.52,25,12.862487
14.56,25,12.871263
20.56,25,12.879319
35.74,25,13.088415
19.02,25,13.100329
25.74,25,13.108664
25.38,25,13.116842
10.42,25,13.125489
32.08,25,13.134483
33.94,25,13.147777
25.32,25,13.161155
28.7,25,13.173629
27.42,25,13.182682
16.02,25,13.194551
26.58,25,13.20614
9.98,25,13.214631
31.4,25,13.223878
21.08,25,13.232405
39.26,25,13.241001
17.1,25,13.24914
24.88,25,13.257273
28.58,25,13.26542
14.36,25,13.273568
1.42,25,13.483526
10.46,25,13.491768
23.88,25,13.500013
27.1,25,13.508205
21.82,25,13.516768
15.62,25,13.525725
22.98,25,13.5339
25.44,25,13.54238
25.62,25,13.550665
23.26,25,13.560203
11.56,25,13.571506
12.24,25,13.58272
25.4,25,13.594346
18.84,25,13.603237
29.04,25,13.611471
23.18,25,13.620027
20.76,25,13.629317
20.36,25,13.639949
26.04,25,13.648436
19.56,25,13.657016
39.66,25,13.665859
-1.64,25,13.875414
32.78,25,13.883796
18.22,25,13.892138
26.64,25,13.90032
24.56,25,13.909384
8.68,25,13.917708
20.04,25,13.926315
35.46,25,13.934416
23.52,25,13.94272
32.8,25,13.950961
15.24,25,13.959247
11.84,25,13.967503
19.3,25,13.975815
10.66,25,13.984052
21.56,25,13.992343
-1.04,25,14.000478
27.66,25,14.008657
43.02,25,14.016885
23.8,25,14.025277
-6.3,25,14.03356
12.84,25,14.269372
22.98,25,14.279214
33.72,25,14.287689
31.6,25,14.296065
26.52,25,14.30477
11.54,25,14.313032
21.1,25,14.321472
17.0,25,14.32991
30.06,25,14.340053
32.8,25,14.34861
23.38,25,14.356919
21.88,25,14.367414
22.78,25,14.379105
12.62,25,14.38861
26.48,25,14.398132
14.84,25,14.407644
14.26,25,14.422498
23.88,25,14.437544
11.36,25,14.454802
27.92,25,14.465488
15.52,25,14.475099
36.76,25,14.786207
15.82,25,14.799946
25.96,25,14.810077
29.84,25,14.818851
28.44,25,14.828824
22.38,25,14.839796
34.3,25,14.850647
27.72,25,14.8592
32.04,25,14.867481
34.2,25,14.877208
-6.6,25,14.886718
16.32,25,14.896365
20.98,25,14.906852
25.58,25,14.916336
16.02,25,14.930795
25.68,25,14.939756
31.6,25,14.948184
24.18,25,14.95815
17.0,25,14.96904
23.48,25,14.978471
13.36,25,15.300576
28.16,25,15.316349
18.16,25,15.328878
24.58,25,15.337868
19.44,25,15.351775
24.38,25,15.364223
18.1,25,15.373719
25.14,25,15.383971
20.58,25,15.393105
31.8,25,15.402685
24.8,25,15.414856
-6.6,25,15.429713
15.42,25,15.442503
29.14,25,15.45798
25.2,25,15.467997
5.3,25,15.477941
18.6,25,15.487765
23.78,25,15.497885
19.52,25,15.508336
24.86,25,15.518315
17.62,25,15.529198
17.32,25,15.80511
12.76,25,15.818393
25.94,25,15.828601
27.54,25,15.842335
21.18,25,15.854763
18.72,25,15.863099
29.04,25,15.871418
27.12,25,15.87962
21.08,25,15.88784
29.66,25,15.896689
26.54,25,15.910524
24.9,25,15.928789
18.62,25,15.943696
28.24,25,15.965539
28.86,25,15.980008
19.26,25,15.988679
25.74,25,15.996981
23.68,25,16.005353
11.0,25,16.014109
15.22,25,16.022191
25.94,25,16.272967
23.0,25,16.281889
34.48,25,16.297622
22.94,25,16.30848
27.0,25,16.318464
15.92,25,16.326667
36.78,25,16.335381
36.78,25,16.346421
18.94,25,16.35487
22.08,25,16.363496
31.06,25,16.372083
12.28,25,16.380841
32.3,25,16.389483
21.38,25,16.397853
25.1,25,16.406086
32.1,25,16.415256
30.88,25,16.423601
17.32,25,16.433177
28.64,25,16.441859
16.32,25,16.450589
22.56,25,16.459863
27.12,25,16.686898
26.44,25,16.695605
18.62,25,16.703794
23.38,25,16.712907
27.32,25,16.72182
27.54,25,16.730474
24.1,25,16.73879
19.94,25,16.747152
24.88,25,16.755397
28.06,25,16.763772
-0.94,25,16.771895
29.72,25,16.782763
31.8,25,16.792307
18.96,25,16.80636
30.0,25,16.824858
-6.4,25,16.833902
21.56,25,16.852201
19.02,25,16.86634
24.06,25,16.876691
23.38,25,16.888168
22.56,25,17.132647
23.28,25,17.142606
21.46,25,17.15191
27.72,25,17.165729
37.76,25,17.179212
16.56,25,17.189548
10.76,25,17.198729
22.48,25,17.210805
32.7,25,17.21999
18.42,25,17.228607
17.24,25,17.237703
12.96,25,17.246489
34.08,25,17.258986
28.82,25,17.272227
22.76,25,17.281216
27.02,25,17.289826
26.24,25,17.299231
20.16,25,17.307861
16.4,25,17.317129
27.96,25,17.325654
14.98,25,17.334298
32.48,25,17.547082
28.04,25,17.556684
29.74,25,17.568891
25.86,25,17.577741
6.76,25,17.587323
22.56,25,17.598369
23.38,25,17.609024
27.64,25,17.61781
27.64,25,17.626049
30.0,25,17.634833
31.1,25,17.643075
25.94,25,17.651689
28.52,25,17.660041
14.76,25,17.668578
24.92,25,17.677022
32.72,25,17.685597
15.62,25,17.69453
24.56,25,17.703377
23.08,25,17.712573
21.78,25,17.721387
11.46,25,17.953023
14.14,25,17.963108
26.64,25,17.971628
19.52,25,17.980765
17.64,25,17.989299
18.62,25,17.997692
21.02,25,18.006016
11.56,25,18.01495
23.48,25,18.023953
30.12,25,18.032875
13.36,25,18.041553
25.96,25,18.050654
36.72,25,18.059188
10.48,25,18.067952
12.56,25,18.076894
31.7,25,18.086298
15.88,25,18.096174
26.92,25,18.10713
31.4,25,18.115904
12.96,25,18.124961
29.18,25,18.133825
24.58,25,18.404832
29.14,25,18.413814
11.06,25,18.422166
26.94,25,18.430777
19.84,25,18.439089
30.84,25,18.447377
34.34,25,18.455544
22.18,25,18.464234
18.32,25,18.472726
21.18,25,18.481587
9.12,25,18.490474
17.12,25,18.498922
15.92,25,18.508203
28.0,25,18.516587
23.58,25,18.52554
28.26,25,18.533998
31.8,25,18.542393
34.2,25,18.550701
21.4,25,18.559387
30.74,25,18.568496
13.16,25,18.778321
31.2,25,18.787283
22.36,25,18.795812
17.4,25,18.804703
18.92,25,18.813484
24.62,25,18.822251
23.06,25,18.831436
14.3,25,18.840799
26.44,25,18.849411
18.22,25,18.859991
23.78,25,18.87136
16.36,25,18.879564
29.04,25,18.887842
39.96,25,18.896258
26.04,25,18.904725
20.04,25,18.912946
18.62,25,18.921998
22.58,25,18.93062
29.44,25,18.938862
22.9,25,18.947545
21.48,25,18.956149
26.64,25,19.173745
23.26,25,19.18242
24.5,25,19.195296
15.24,25,19.21689
28.28,25,19.24231
9.2,25,19.262304
16.4,25,19.284536
25.44,25,19.30216
31.4,25,19.328125
26.34,25,19.342955
23.8,25,19.360216
21.08,25,19.37581
22.18,25,19.390486
20.78,25,19.399434
29.74,25,19.407721
29.7,25,19.416281
28.46,25,19.424574
18.22,25,19.433545
23.22,25,19.442355
43.84,25,19.451133
25.76,25,19.681778
31.8,25,19.690706
21.4,25,19.69919
21.38,25,19.707917
9.18,25,19.717109
31.5,25,19.725539
27.64,25,19.734156
26.64,25,19.743129
30.26,25,19.751409
16.08,25,19.760045
11.64,25,19.769471
18.02,25,19.779687
23.88,25,19.788105
12.44,25,19.796466
30.42,25,19.805099
12.04,25,19.81376
20.98,25,19.823033
21.38,25,19.831318
33.6,25,19.840054
23.68,25,19.85085
23.62,25,19.862871
10.7,25,20.066109
10.36,25,20.074801
15.92,25,20.083327
22.9,25,20.091761
18.62,25,20.10053
27.14,25,20.109679
27.42,25,20.118284
18.8,25,20.128686
16.02,25,20.136942
38.96,25,20.145453
13.56,25,20.155899
27.24,25,20.164418
23.7,25,20.172966
21.98,25,20.183455
28.14,25,20.191994
13.16,25,20.200246
21.38,25,20.209294
15.8,25,20.218405
21.64,25,20.227006
16.92,25,20.236109
-6.4,25,20.477655
21.76,25,20.486379
21.38,25,20.494516
15.62,25,20.502646
24.38,25,20.510856
17.2,25,20.519098
26.96,25,20.527614
26.94,25,20.535915
36.86,25,20.544224
15.62,25,20.55266
31.3,25,20.561092
32.4,25,20.571708
29.34,25,20.580123
26.74,25,20.589532
29.74,25,20.597674
38.04,25,20.60637
24.52,25,20.618067
21.38,25,20.626435
27.36,25,20.635369
33.3,25,20.643655
21.58,25,20.6522
31.12,25,20.860863
13.46,25,20.873903
26.34,25,20.88731
17.2,25,20.895539
10.36,25,20.903803
19.54,25,20.912085
28.04,25,20.923048
30.44,25,20.931871
32.18,25,20.940903
9.0,25,20.949696
31.7,25,20.957995
20.46,25,20.966194
21.48,25,20.974537
17.22,25,20.983642
42.82,25,20.992019
22.08,25,21.00011
21.38,25,21.008119
31.7,25,21.016338
25.36,25,21.024561
30.9,25,21.033393
21.86,25,21.278347
26.24,25,21.290473
16.32,25,21.299917
20.94,25,21.308046
23.88,25,21.316257
2.04,25,21.324694
27.64,25,21.333022
22.18,25,21.34124
30.9,25,21.349629
31.5,25,21.359673
36.66,25,21.372317
37.66,25,21.381412
29.88,25,21.390026
25.54,25,21.398818
37.56,25,21.407155
16.3,25,21.415582
29.44,25,21.423806
28.44,25,21.432207
26.44,25,21.441151
22.38,25,21.450883
26.54,25,21.459361
12.04,25,21.665876
15.12,25,21.674464
24.86,25,21.682903
20.84,25,21.691243
18.08,25,21.699461
18.1,25,21.70778
31.8,25,21.716459
22.46,25,21.724719
4.42,25,21.732773
22.88,25,21.740967
18.02,25,21.749489
34.2,25,21.757991
18.12,25,21.768537
31.8,25,21.776791
21.06,25,21.784964
23.18,25,21.793009
26.54,25,21.801925
24.28,25,21.810443
15.3,25,21.818572
23.98,25,21.826667
21.62,25,22.027839
12.06,25,22.036049
11.86,25,22.044451
28.64,25,22.053662
15.96,25,22.062224
38.06,25,22.070797
18.26,25,22.079167
43.02,25,22.087814
12.16,25,22.096101
30.98,25,22.107099
26.64,25,22.122277
21.88,25,22.135094
26.34,25,22.143874
11.76,25,22.152464
19.4,25,22.163928
39.26,25,22.172449
31.8,25,22.189886
15.62,25,22.200259
42.02,25,22.209392
27.18,25,22.221046
29.04,25,22.541035
4.78,25,22.553468
32.62,25,22.565514
21.38,25,22.575548
28.92,25,22.586184
26.44,25,22.596229
13.56,25,22.608555
19.64,25,22.623345
32.7,25,22.636223
22.56,25,22.650382
12.24,25,22.663543
21.48,25,22.67464
16.32,25,22.686832
36.86,25,22.69691
17.1,25,22.71187
19.64,25,22.724804
17.8,25,22.73732
15.72,25,22.747207
24.58,25,22.759944
32.5,25,22.773873
14.88,25,22.784983
11.06,25,23.096534
29.04,25,23.109265
16.32,25,23.122262
26.26,25,23.13806
41.3,25,23.147524
18.54,25,23.156076
26.44,25,23.166757
12.16,25,23.175481
-6.4,25,23.188315
18.72,25,23.204485
24.36,25,23.220718
19.46,25,23.23236
21.08,25,23.241758
16.02,25,23.251144
33.78,25,23.259835
8.1,25,23.268793
16.5,25,23.278656
36.86,25,23.291698
33.78,25,23.3066
22.16,25,23.319844
32.08,25,23.534867
18.72,25,23.543301
8.1,25,23.55173
19.3,25,23.560081
37.52,25,23.568758
28.62,25,23.57735
8.0,25,23.585773
31.7,25,23.594374
-6.6,25,23.602648
25.94,25,23.611069
24.48,25,23.619478
32.88,25,23.628288
13.56,25,23.640549
12.96,25,23.649099
17.02,25,23.65774
22.38,25,23.666043
20.58,25,23.674978
31.6,25,23.68325
23.18,25,23.692117
37.66,25,23.70054
21.48,25,23.709239
33.8,25,23.957516
21.38,25,23.966578
26.54,25,23.974878
24.0,25,23.983145
24.48,25,23.992445
10.86,25,24.001057
28.94,25,24.011559
29.82,25,24.020572
24.46,25,24.029381
10.26,25,24.037708
8.1,25,24.0461
17.7,25,24.05482
16.92,25,24.063658
15.66,25,24.073259
28.74,25,24.082194
18.1,25,24.092316
25.52,25,24.102167
18.42,25,24.111452
15.24,25,24.121766
21.8,25,24.134615
29.62,25,24.480215
22.46,25,24.488677
16.44,25,24.49714
31.8,25,24.505612
12.16,25,24.513928
18.62,25,24.522274
26.04,25,24.53096
18.42,25,24.539974
31.02,25,24.54936
24.36,25,24.557832
26.34,25,24.567185
42.12,25,24.575604
8.2,25,24.584045
33.12,25,24.592511
16.32,25,24.604064
30.7,25,24.612738
34.2,25,24.621651
26.28,25,24.631329
26.64,25,24.640195
-6.4,25,24.650709
41.28,25,24.661707
13.54,25,24.869486
10.66,25,24.877746
23.28,25,24.886298
23.8,25,24.895111
28.94,25,24.904836
19.12,25,24.91309
22.26,25,24.921474
32.68,25,24.929912
7.78,25,24.938017
24.88,25,24.946329
21.98,25,24.954502
26.34,25,24.963306
32.5,25,24.97225
22.16,25,24.980579
21.48,25,24.988935
18.52,25,24.997069
22.48,25,25.005554
29.04,25,25.01388
18.0,25,25.0223
22.56,25,25.030522
14.04,25,25.26058
30.02,25,25.27002
27.64,25,25.278365
26.44,25,25.286465
-6.4,25,25.294688
20.72,25,25.302887
24.36,25,25.312106
24.5,25,25.320316
31.8,25,25.331854
29.26,25,25.342324
22.56,25,25.350523
24.78,25,25.359673
23.56,25,25.367913
17.8,25,25.376457
17.2,25,25.387123
27.54,25,25.398275
22.46,25,25.408635
9.78,25,25.416827
11.76,25,25.430912
20.86,25,25.439495
15.54,25,25.447815
23.48,25,25.667716
17.7,25,25.676516
23.1,25,25.68472
31.5,25,25.693002
17.4,25,25.701248
22.26,25,25.70939
23.18,25,25.717444
28.42,25,25.72563
16.32,25,25.733792
34.2,25,25.742173
36.3,25,25.755442
18.4,25,25.764819
12.84,25,25.776839
19.4,25,25.78513
30.44,25,25.793349
21.14,25,25.801579
36.86,25,25.809786
22.48,25,25.817932
23.68,25,25.82601
32.88,25,25.834192
17.32,25,26.055622
25.3,25,26.064251
22.16,25,26.072705
6.78,25,26.080884
27.62,25,26.089807
32.8,25,26.098023
24.78,25,26.106442
21.18,25,26.114682
28.04,25,26.123011
23.88,25,26.13107
19.94,25,26.14091
17.3,25,26.149459
12.24,25,26.160894
2.92,25,26.169415
12.14,25,26.178408
18.12,25,26.191757
27.72,25,26.204749
30.74,25,26.214916
22.38,25,26.222973
23.6,25,26.231386
20.36,25,26.239807
21.18,25,26.455899
23.56,25,26.464507
34.1,25,26.473262
25.94,25,26.481496
28.94,25,26.490326
26.24,25,26.50095
27.64,25,26.513062
22.56,25,26.522261
18.72,25,26.530728
19.6,25,26.539343
31.6,25,26.547492
24.8,25,26.555521
