#{"t_start": 1781087133.4115136, "env_id": "None"}
r,l,t
250.5,50,5.15556
215.333333,50,5.301721
141.783333,50,5.323428
81.983333,50,5.355762
31.033333,50,5.384517
191.416667,50,5.417531
154.75,50,5.675521
148.166667,50,5.71298
118.25,50,5.749853
213.333333,50,5.789226
218.916667,50,5.825811
244.25,50,6.079935
235.283333,50,6.119294
40.0,50,6.160251
170.283333,50,6.203358
-2.966667,50,6.242492
153.95,50,6.533324
237.083333,50,6.575644
255.5,50,6.615072
207.666667,50,6.649395
191.5,50,6.680976
251.5,50,6.883271
122.333333,50,6.915209
172.666667,50,6.9466
238.25,50,6.975168
221.5,50,7.004673
252.0,50,7.194901
247.416667,50,7.233147
165.5,50,7.26764
223.2,50,7.306796
188.416667,50,7.344519
237.166667,50,7.634771
155.833333,50,7.680112
166.983333,50,7.720858
245.833333,50,7.755858
152.95,50,7.788857
252.0,50,7.81987
216.416667,50,8.011607
227.583333,50,8.040011
251.916667,50,8.063982
46.6,50,8.087912
242.25,50,8.116737
212.75,50,8.278914
191.9,50,8.302926
214.333333,50,8.327809
131.5,50,8.355804
154.866667,50,8.378835
245.333333,50,8.545408
260.5,50,8.572409
157.15,50,8.60441
144.666667,50,8.629415
193.116667,50,8.654577
112.566667,50,8.78954
-0.166667,50,8.819532
86.866667,50,8.847605
210.95,50,8.875632
193.316667,50,8.902609
128.65,50,9.059655
107.083333,50,9.087647
221.25,50,9.111671
220.916667,50,9.135411
188.416667,50,9.160711
152.75,50,9.308006
198.083333,50,9.331153
241.833333,50,9.354404
245.25,50,9.380398
130.416667,50,9.408422
179.833333,50,9.566455
179.666667,50,9.604451
220.916667,50,9.633464
244.833333,50,9.672579
171.083333,50,9.70258
238.833333,50,9.847658
185.033333,50,9.874024
252.916667,50,9.898096
245.833333,50,9.92591
88.45,50,9.952935
215.416667,50,10.098149
251.5,50,10.122259
202.166667,50,10.150862
252.0,50,10.184307
223.0,50,10.210307
200.666667,50,10.234323
252.5,50,10.535847
256.0,50,10.558853
33.15,50,10.603931
226.583333,50,10.647145
183.333333,50,10.68295
144.783333,50,10.857672
138.0,50,10.882672
241.75,50,10.907682
199.583333,50,10.9333
177.25,50,10.958302
252.416667,50,11.098222
127.333333,50,11.124269
213.75,50,11.150954
171.7,50,11.182936
253.0,50,11.218259
31.75,50,11.386078
184.333333,50,11.408174
249.916667,50,11.436202
153.333333,50,11.474582
240.333333,50,11.501169
122.033333,50,11.726276
71.916667,50,11.749028
230.083333,50,11.775033
171.283333,50,11.800028
195.0,50,11.825103
223.333333,50,11.972076
253.5,50,12.002074
234.166667,50,12.027077
241.166667,50,12.059062
214.333333,50,12.086063
237.166667,50,12.260594
21.183333,50,12.297595
153.533333,50,12.325627
187.616667,50,12.350818
169.083333,50,12.372805
216.416667,50,12.606348
85.366667,50,12.639698
191.816667,50,12.673603
216.833333,50,12.701478
236.25,50,12.728983
236.75,50,12.759675
142.666667,50,12.910041
204.583333,50,12.933633
194.916667,50,12.956633
41.616667,50,12.996637
95.833333,50,13.020633
219.916667,50,13.181299
233.75,50,13.209385
187.916667,50,13.234388
250.916667,50,13.263633
242.833333,50,13.290632
114.45,50,13.428337
52.15,50,13.457852
70.116667,50,13.481854
176.05,50,13.507856
206.75,50,13.531917
234.25,50,13.753558
248.416667,50,13.775558
71.033333,50,13.80056
233.666667,50,13.826008
224.0,50,13.849712
247.416667,50,13.993245
196.5,50,14.026237
249.916667,50,14.051763
51.366667,50,14.074763
242.833333,50,14.102856
230.166667,50,14.260943
-0.866667,50,14.285943
141.666667,50,14.312944
245.333333,50,14.33812
228.583333,50,14.36212
183.25,50,14.506875
22.633333,50,14.532928
170.666667,50,14.556526
235.166667,50,14.588524
204.75,50,14.62152
250.416667,50,14.786268
187.416667,50,14.813265
209.833333,50,14.83535
233.366667,50,14.861928
216.833333,50,14.889958
176.366667,50,14.915936
225.0,50,15.056043
236.25,50,15.083767
248.916667,50,15.107785
212.333333,50,15.132419
234.166667,50,15.155984
198.0,50,15.369565
255.5,50,15.402562
252.0,50,15.437017
121.95,50,15.475808
127.833333,50,15.503812
254.5,50,15.742118
252.5,50,15.771101
218.116667,50,15.793099
226.5,50,15.815099
175.166667,50,15.839105
245.333333,50,15.992546
151.333333,50,16.016552
208.75,50,16.03955
39.416667,50,16.071302
135.7,50,16.097318
203.666667,50,16.250385
225.116667,50,16.278582
86.95,50,16.304573
179.25,50,16.33061
213.333333,50,16.355437
-1.766667,50,16.514351
189.916667,50,16.542514
203.166667,50,16.566514
210.75,50,16.604907
249.5,50,16.640915
187.833333,50,16.842385
-2.766667,50,16.869097
139.666667,50,16.894128
245.333333,50,16.918131
203.666667,50,16.943653
107.983333,50,17.082247
170.366667,50,17.113248
250.5,50,17.140303
244.416667,50,17.166883
166.283333,50,17.194825
225.0,50,17.361075
152.15,50,17.387074
221.0,50,17.41407
140.2,50,17.438077
248.833333,50,17.463984
232.166667,50,17.490983
96.916667,50,17.640271
195.916667,50,17.669403
174.75,50,17.699404
255.0,50,17.724687
241.833333,50,17.752404
70.016667,50,17.903014
248.416667,50,17.928014
233.166667,50,17.954185
213.033333,50,17.982215
76.583333,50,18.008187
246.416667,50,18.172652
234.166667,50,18.200656
220.0,50,18.23966
189.333333,50,18.272105
228.583333,50,18.300101
225.783333,50,18.456909
194.583333,50,18.487326
177.666667,50,18.517312
179.75,50,18.547009
234.666667,50,18.573007
212.333333,50,18.799488
255.5,50,18.841669
223.5,50,18.873355
239.333333,50,18.899382
247.116667,50,18.925384
183.333333,50,19.079581
233.166667,50,19.107601
241.25,50,19.133126
194.0,50,19.159948
251.0,50,19.186945
236.75,50,19.37089
234.25,50,19.401011
209.333333,50,19.426865
199.666667,50,19.452922
251.5,50,19.477981
231.866667,50,19.766286
225.583333,50,19.793285
247.416667,50,19.817286
245.416667,50,19.840294
230.083333,50,19.867002
149.95,50,19.894006
162.5,50,20.086254
221.5,50,20.117254
238.25,50,20.152922
168.9,50,20.213923
237.25,50,20.248924
213.916667,50,20.626568
185.616667,50,20.657599
230.583333,50,20.685771
252.5,50,20.711395
237.95,50,20.736005
128.416667,50,20.880585
220.5,50,20.90656
236.75,50,20.933622
163.0,50,20.957404
249.0,50,20.984398
-3.766667,50,21.122346
111.0,50,21.14999
223.416667,50,21.173541
236.666667,50,21.200068
236.666667,50,21.230059
243.833333,50,21.392705
137.783333,50,21.414759
240.833333,50,21.443447
48.483333,50,21.467835
34.316667,50,21.498308
145.75,50,21.660147
153.333333,50,21.686589
247.5,50,21.715754
230.083333,50,21.741254
252.5,50,21.766339
216.916667,50,21.908601
181.116667,50,21.934628
228.083333,50,21.957933
229.583333,50,21.98693
216.75,50,22.012929
247.916667,50,22.155649
245.333333,50,22.185702
204.366667,50,22.22116
231.25,50,22.256166
219.2,50,22.285978
238.25,50,22.311415
204.75,50,22.460358
165.0,50,22.512451
224.583333,50,22.564722
227.583333,50,22.622722
232.666667,50,22.665193
84.666667,50,22.919958
218.916667,50,22.946682
250.416667,50,22.971687
223.2,50,22.993797
164.0,50,23.018129
197.666667,50,23.157188
178.666667,50,23.190187
235.75,50,23.21319
232.75,50,23.239191
246.916667,50,23.266712
229.083333,50,23.420397
122.033333,50,23.44892
205.95,50,23.475252
106.083333,50,23.500249
222.5,50,23.523256
