#{"t_start": 1778219509.3391817, "env_id": null}
r,l,t
9.72,25,2.696462
7.12,25,2.706363
21.9,25,2.92729
15.32,25,2.936201
5.06,25,2.944502
7.4,25,2.952818
29.1,25,2.960948
10.78,25,2.970412
11.9,25,2.98011
8.82,25,2.990127
17.02,25,2.998959
20.06,25,3.0075
12.86,25,3.016527
6.88,25,3.02496
12.94,25,3.033461
11.24,25,3.042744
4.44,25,3.051157
13.16,25,3.059808
10.24,25,3.068847
-5.8,25,3.081169
11.26,25,3.091172
12.72,25,3.099438
-6.5,25,3.29316
15.06,25,3.303322
-5.3,25,3.311715
19.9,25,3.320212
-6.2,25,3.328524
-1.64,25,3.33904
13.52,25,3.347847
12.18,25,3.356071
-5.0,25,3.364494
4.52,25,3.372793
14.6,25,3.381021
12.76,25,3.389142
21.28,25,3.399
11.64,25,3.407584
4.74,25,3.416413
8.94,25,3.425179
16.2,25,3.433587
12.88,25,3.442781
-5.8,25,3.451184
7.3,25,3.460454
11.64,25,3.471508
13.06,25,3.708574
14.3,25,3.721237
9.12,25,3.730156
-5.3,25,3.738332
18.98,25,3.74804
6.4,25,3.756264
7.54,25,3.765357
8.12,25,3.77367
12.04,25,3.781846
13.58,25,3.790385
10.22,25,3.798455
5.9,25,3.806849
8.14,25,3.815291
14.16,25,3.825152
17.96,25,3.839195
18.2,25,3.848202
17.02,25,3.858206
11.5,25,3.866647
22.66,25,3.875762
13.66,25,3.88406
20.64,25,4.103872
13.36,25,4.11222
3.62,25,4.120395
14.98,25,4.12874
-6.1,25,4.136913
19.16,25,4.145244
14.4,25,4.153496
14.16,25,4.16167
16.5,25,4.169949
9.86,25,4.178127
8.9,25,4.186449
12.06,25,4.196931
2.66,25,4.205115
21.78,25,4.21331
21.66,25,4.221592
-5.7,25,4.229882
14.86,25,4.239033
10.76,25,4.247267
21.88,25,4.255777
10.24,25,4.264142
-0.84,25,4.272405
16.22,25,4.499465
11.68,25,4.509211
25.18,25,4.517506
9.16,25,4.526476
11.44,25,4.535374
-6.2,25,4.545525
22.38,25,4.553807
8.22,25,4.562516
23.06,25,4.570753
0.12,25,4.578948
10.3,25,4.587309
13.0,25,4.59705
6.9,25,4.605664
13.98,25,4.614133
6.78,25,4.626384
14.86,25,4.636071
4.76,25,4.644891
11.7,25,4.65629
9.56,25,4.664647
16.1,25,4.674363
22.32,25,4.901917
14.64,25,4.912093
17.9,25,4.924453
13.94,25,4.947668
24.74,25,4.972572
16.04,25,4.991301
21.82,25,5.002896
15.68,25,5.011997
22.82,25,5.024678
19.02,25,5.035266
13.86,25,5.044499
22.82,25,5.057194
28.7,25,5.071246
18.4,25,5.080193
13.44,25,5.093342
19.98,25,5.104263
5.94,25,5.113146
22.7,25,5.123404
21.34,25,5.135228
16.02,25,5.145836
17.3,25,5.158749
20.92,25,5.387062
15.2,25,5.398354
23.26,25,5.406917
15.86,25,5.415637
13.08,25,5.424096
27.5,25,5.433432
35.94,25,5.441589
19.22,25,5.451173
-6.2,25,5.460541
6.22,25,5.477217
31.06,25,5.486316
18.14,25,5.495741
13.26,25,5.504062
20.38,25,5.512472
18.42,25,5.520788
-6.2,25,5.528891
22.1,25,5.537205
-5.5,25,5.546317
22.7,25,5.555705
16.96,25,5.564216
15.06,25,5.913356
-5.8,25,5.922984
14.26,25,5.93117
15.98,25,5.939512
18.2,25,5.94768
16.44,25,5.955921
-6.3,25,5.964018
30.14,25,5.973029
31.34,25,5.981648
12.16,25,5.990186
-5.6,25,6.000417
22.88,25,6.008733
22.58,25,6.017234
8.02,25,6.02586
-0.44,25,6.034575
17.0,25,6.043096
19.72,25,6.054276
-6.0,25,6.063166
27.94,25,6.071324
10.02,25,6.079523
17.12,25,6.087695
9.7,25,6.280393
10.34,25,6.288854
18.04,25,6.297099
12.4,25,6.305521
-6.0,25,6.313806
36.5,25,6.322171
5.72,25,6.331495
27.42,25,6.34493
16.2,25,6.354853
18.96,25,6.363249
23.96,25,6.372546
27.72,25,6.382288
9.9,25,6.395166
26.78,25,6.403883
15.0,25,6.412915
25.02,25,6.421801
26.1,25,6.430505
18.32,25,6.438722
12.76,25,6.448417
20.94,25,6.456785
31.1,25,6.681915
-6.2,25,6.692937
11.84,25,6.702924
17.7,25,6.713367
16.32,25,6.722167
29.18,25,6.730366
11.48,25,6.738598
-6.0,25,6.747216
20.48,25,6.755341
31.26,25,6.763607
11.16,25,6.771818
20.58,25,6.781001
8.78,25,6.789179
12.98,25,6.797566
18.12,25,6.805768
15.22,25,6.81408
31.16,25,6.822267
15.4,25,6.830638
-5.8,25,6.839188
25.38,25,6.848252
39.26,25,6.856785
18.6,25,7.060573
20.24,25,7.071236
31.4,25,7.080664
25.88,25,7.089048
15.64,25,7.09786
18.72,25,7.106355
15.1,25,7.116324
27.0,25,7.126061
19.6,25,7.136334
7.0,25,7.147226
10.08,25,7.158285
8.9,25,7.166791
27.34,25,7.175865
10.62,25,7.184484
22.4,25,7.192987
25.22,25,7.201439
12.28,25,7.210001
17.28,25,7.218288
8.4,25,7.22697
14.64,25,7.235128
20.44,25,7.44896
-6.8,25,7.457117
30.88,25,7.467321
23.12,25,7.475516
25.1,25,7.485669
22.64,25,7.495152
22.06,25,7.503766
7.6,25,7.512122
21.3,25,7.520306
24.02,25,7.528678
25.84,25,7.536719
26.04,25,7.547392
12.56,25,7.55657
15.82,25,7.566399
15.6,25,7.574692
7.7,25,7.582919
28.34,25,7.592355
14.58,25,7.600891
20.68,25,7.608984
27.22,25,7.617218
21.46,25,7.628156
3.16,25,7.855557
23.08,25,7.864491
20.32,25,7.872876
29.18,25,7.881559
15.96,25,7.893334
30.8,25,7.903976
14.9,25,7.914931
24.12,25,7.924214
12.3,25,7.932414
5.02,25,7.940611
23.38,25,7.948853
26.52,25,7.957007
26.14,25,7.965154
8.62,25,7.973794
14.54,25,7.981942
13.94,25,7.990458
4.64,25,7.998475
20.14,25,8.007577
14.8,25,8.016478
10.26,25,8.025031
24.26,25,8.236393
13.96,25,8.244828
10.1,25,8.253218
23.22,25,8.261845
22.14,25,8.270269
-1.32,25,8.278939
27.84,25,8.287179
16.8,25,8.296358
28.64,25,8.304854
1.26,25,8.313542
15.18,25,8.322292
30.64,25,8.330914
31.3,25,8.34024
27.92,25,8.34864
31.88,25,8.357618
9.84,25,8.365822
18.36,25,8.37491
11.28,25,8.387829
21.48,25,8.397248
18.22,25,8.409712
27.26,25,8.420007
25.74,25,8.662443
21.08,25,8.672758
30.2,25,8.681247
17.26,25,8.691939
12.36,25,8.700272
27.42,25,8.708676
36.36,25,8.716897
33.14,25,8.725178
-5.7,25,8.733348
-0.74,25,8.741375
19.0,25,8.749559
21.5,25,8.757663
18.62,25,8.766144
11.76,25,8.774436
22.5,25,8.7831
14.6,25,8.794935
17.02,25,8.803612
-6.2,25,8.811798
17.12,25,8.820128
15.62,25,8.828381
21.28,25,9.072628
23.48,25,9.082356
-6.4,25,9.091768
13.16,25,9.103634
27.76,25,9.113533
21.14,25,9.126185
28.54,25,9.138929
25.08,25,9.153407
17.82,25,9.162044
24.66,25,9.170311
33.2,25,9.179094
26.66,25,9.187602
22.46,25,9.196133
17.62,25,9.204509
27.92,25,9.213266
22.48,25,9.221617
30.9,25,9.229923
22.48,25,9.238394
-6.4,25,9.248225
17.2,25,9.257226
24.2,25,9.265756
11.18,25,9.487073
9.94,25,9.496292
22.42,25,9.504869
46.52,25,9.513888
21.64,25,9.522286
37.56,25,9.530829
9.72,25,9.539262
26.38,25,9.548301
38.46,25,9.557796
17.3,25,9.56793
23.38,25,9.581673
29.9,25,9.593098
26.94,25,9.602168
21.08,25,9.611691
22.82,25,9.62008
26.34,25,9.631816
11.62,25,9.644549
26.7,25,9.653444
22.88,25,9.661916
16.5,25,9.671099
25.4,25,9.940869
31.88,25,9.950182
31.3,25,9.95869
25.88,25,9.96695
16.82,25,9.97534
23.26,25,9.983681
-6.2,25,9.991876
31.6,25,10.000295
14.76,25,10.008523
23.78,25,10.01706
26.54,25,10.026017
39.38,25,10.034397
27.62,25,10.042642
16.12,25,10.051473
23.3,25,10.05977
17.46,25,10.068124
15.42,25,10.07637
17.72,25,10.084913
27.42,25,10.093364
29.54,25,10.1022
12.0,25,10.110886
4.74,25,10.324968
17.54,25,10.333524
-6.1,25,10.341643
18.22,25,10.350221
20.92,25,10.358622
11.1,25,10.367152
14.36,25,10.375454
19.94,25,10.391046
25.98,25,10.401016
25.84,25,10.410892
25.84,25,10.419174
26.58,25,10.427712
23.56,25,10.436154
26.94,25,10.444564
28.34,25,10.45276
-6.2,25,10.462499
10.2,25,10.471046
25.9,25,10.48503
-6.4,25,10.495265
23.48,25,10.503662
26.24,25,10.799052
14.14,25,10.808793
17.7,25,10.817682
-6.4,25,10.826971
27.54,25,10.837295
15.98,25,10.847919
15.42,25,10.857531
11.32,25,10.868012
31.7,25,10.878309
29.74,25,10.891645
25.98,25,10.90334
9.76,25,10.921644
27.52,25,10.945344
26.44,25,10.963675
15.02,25,10.986032
23.22,25,10.998847
16.64,25,11.010745
28.78,25,11.022709
6.38,25,11.032797
18.64,25,11.041193
26.66,25,11.050084
26.84,25,11.261016
27.9,25,11.269457
19.02,25,11.277823
15.72,25,11.286194
11.96,25,11.294394
11.96,25,11.302813
18.42,25,11.311561
26.94,25,11.321385
20.44,25,11.329719
-6.2,25,11.339872
32.2,25,11.349436
23.38,25,11.359364
29.96,25,11.368112
-6.4,25,11.376277
16.58,25,11.385651
43.08,25,11.395714
27.22,25,11.410092
17.02,25,11.421491
37.56,25,11.430135
22.52,25,11.4384
36.14,25,11.682454
24.02,25,11.692931
27.64,25,11.703575
26.14,25,11.714839
26.14,25,11.723179
9.72,25,11.732117
18.52,25,11.740341
16.14,25,11.748633
36.46,25,11.756902
31.1,25,11.76519
26.82,25,11.773491
18.42,25,11.782262
21.82,25,11.790718
25.92,25,11.800003
15.62,25,11.809812
34.0,25,11.818308
36.56,25,11.826489
21.08,25,11.834642
15.02,25,11.843038
22.8,25,11.851318
11.26,25,12.06412
36.76,25,12.072807
13.26,25,12.081237
17.54,25,12.089706
15.82,25,12.098177
18.34,25,12.106654
25.88,25,12.11524
16.64,25,12.123445
27.14,25,12.13241
34.2,25,12.143064
31.7,25,12.154453
24.5,25,12.164876
30.4,25,12.173566
20.88,25,12.182208
25.0,25,12.190785
34.02,25,12.198962
12.04,25,12.207078
24.1,25,12.215217
25.84,25,12.223331
26.34,25,12.231423
36.0,25,12.240362
21.68,25,12.459648
32.7,25,12.469272
32.2,25,12.481096
43.12,25,12.497972
42.02,25,12.5068
26.24,25,12.516916
28.64,25,12.525644
27.04,25,12.534135
19.82,25,12.542946
22.98,25,12.551398
31.18,25,12.563233
32.88,25,12.578364
12.06,25,12.592142
28.34,25,12.607072
-6.4,25,12.621703
27.42,25,12.636782
17.3,25,12.650092
38.9,25,12.665878
23.78,25,12.678214
29.04,25,12.693123
18.02,25,13.05347
24.52,25,13.071897
15.62,25,13.089982
15.82,25,13.107179
31.3,25,13.121392
18.72,25,13.135664
24.38,25,13.15032
13.74,25,13.1675
26.54,25,13.180572
17.32,25,13.193958
29.42,25,13.205763
32.88,25,13.215631
-6.4,25,13.22436
27.64,25,13.237996
27.62,25,13.246812
17.32,25,13.255151
23.02,25,13.263601
22.46,25,13.27211
27.14,25,13.280528
20.12,25,13.289177
29.34,25,13.297609
21.88,25,13.536318
28.58,25,13.545242
26.34,25,13.554088
18.82,25,13.562705
23.58,25,13.571415
28.04,25,13.579972
22.0,25,13.588269
28.68,25,13.597861
21.48,25,13.608969
11.44,25,13.618374
29.04,25,13.62801
15.16,25,13.636351
20.98,25,13.646874
-6.4,25,13.655861
29.82,25,13.667157
35.04,25,13.67563
22.3,25,13.683823
16.66,25,13.692602
17.02,25,13.703044
11.18,25,13.711844
20.1,25,13.936625
37.96,25,13.948284
17.02,25,13.956977
18.4,25,13.965307
26.34,25,13.973548
21.18,25,13.981821
31.2,25,13.991403
11.86,25,13.999761
37.96,25,14.008399
36.78,25,14.016748
26.04,25,14.025256
35.66,25,14.033561
37.26,25,14.041959
19.02,25,14.050817
19.62,25,14.061214
18.1,25,14.069593
18.62,25,14.077756
32.5,25,14.086149
-1.04,25,14.094361
28.24,25,14.102723
22.08,25,14.110894
27.72,25,14.320856
27.04,25,14.329267
31.7,25,14.338018
35.12,25,14.346415
31.7,25,14.355314
26.2,25,14.36375
17.4,25,14.372177
22.88,25,14.380483
31.04,25,14.38962
-6.4,25,14.400617
29.68,25,14.411537
23.38,25,14.423492
30.56,25,14.43235
20.46,25,14.441015
26.44,25,14.4493
18.22,25,14.458127
27.6,25,14.467214
16.32,25,14.477412
26.44,25,14.487461
20.24,25,14.500088
11.56,25,14.741913
15.36,25,14.750492
25.46,25,14.759322
16.32,25,14.767511
10.76,25,14.77585
25.7,25,14.784034
27.64,25,14.792771
25.58,25,14.801223
32.58,25,14.809607
33.9,25,14.818078
25.94,25,14.826666
2.92,25,14.837434
28.74,25,14.846649
17.32,25,14.855227
21.28,25,14.863527
31.3,25,14.872071
37.66,25,14.881523
36.66,25,14.893491
23.88,25,14.904072
16.72,25,14.916797
12.06,25,14.924971
20.62,25,15.131679
26.14,25,15.140936
21.38,25,15.149629
24.1,25,15.158256
14.26,25,15.168641
17.22,25,15.178229
16.12,25,15.187758
22.96,25,15.196146
30.24,25,15.205863
20.48,25,15.214802
26.64,25,15.22319
36.2,25,15.231494
29.62,25,15.241482
19.5,25,15.249882
19.12,25,15.258754
17.72,25,15.267494
26.44,25,15.278383
28.74,25,15.28701
27.64,25,15.296027
21.38,25,15.304277
31.7,25,15.533125
26.86,25,15.541524
22.48,25,15.55
16.12,25,15.558209
26.04,25,15.567677
21.08,25,15.576159
28.38,25,15.584476
22.88,25,15.59287
23.26,25,15.601217
23.28,25,15.61161
17.3,25,15.620489
12.56,25,15.630669
34.82,25,15.63921
19.36,25,15.648225
34.32,25,15.659117
32.7,25,15.669364
10.86,25,15.67895
23.58,25,15.687754
19.46,25,15.697825
12.86,25,15.706489
22.26,25,15.716588
23.16,25,15.932142
16.72,25,15.940753
17.4,25,15.950212
34.2,25,15.958996
31.4,25,15.967725
34.82,25,15.976422
28.12,25,15.984853
30.66,25,15.993658
27.74,25,16.001971
27.44,25,16.010469
29.54,25,16.018732
31.6,25,16.027049
30.98,25,16.035324
31.66,25,16.043738
28.42,25,16.052307
31.56,25,16.061718
18.72,25,16.071176
18.26,25,16.079695
23.28,25,16.088088
22.56,25,16.096161
23.38,25,16.307258
28.44,25,16.317755
-6.2,25,16.325976
38.58,25,16.334483
20.48,25,16.342778
36.3,25,16.351092
19.76,25,16.359823
21.48,25,16.368802
32.4,25,16.377164
16.92,25,16.385725
9.2,25,16.396029
28.34,25,16.404612
25.28,25,16.41374
18.42,25,16.425577
36.66,25,16.434263
26.54,25,16.442595
18.1,25,16.451115
14.08,25,16.459438
21.24,25,16.470629
22.48,25,16.478807
27.84,25,16.48728
21.18,25,16.721714
18.32,25,16.732066
39.36,25,16.742743
18.62,25,16.751124
34.2,25,16.759789
18.42,25,16.76822
26.54,25,16.776521
47.28,25,16.78478
26.54,25,16.792978
17.2,25,16.801193
18.02,25,16.80927
17.84,25,16.81758
42.02,25,16.825724
27.96,25,16.835118
16.44,25,16.843777
28.94,25,16.852157
29.34,25,16.860526
24.38,25,16.870504
22.38,25,16.879284
25.1,25,16.88744
23.88,25,17.326828
22.18,25,17.335329
21.04,25,17.344152
29.58,25,17.352571
31.5,25,17.360847
24.78,25,17.37053
31.5,25,17.378816
9.76,25,17.387726
27.64,25,17.396355
21.48,25,17.406708
16.4,25,17.41601
21.98,25,17.427316
23.08,25,17.441314
15.4,25,17.450893
19.72,25,17.459302
24.0,25,17.470247
32.8,25,17.47914
26.54,25,17.487523
24.88,25,17.496125
21.14,25,17.504369
15.2,25,17.517175
26.54,25,17.766436
22.48,25,17.774895
29.82,25,17.783409
26.54,25,17.791891
-1.12,25,17.800363
17.32,25,17.808869
27.52,25,17.81717
28.94,25,17.826278
19.04,25,17.834816
18.12,25,17.844327
35.0,25,17.852751
21.08,25,17.861646
14.34,25,17.869952
18.72,25,17.882333
12.56,25,17.891141
21.96,25,17.899826
28.14,25,17.909257
17.76,25,17.917801
36.56,25,17.927606
27.72,25,17.938943
20.48,25,18.153645
16.02,25,18.16283
33.88,25,18.171005
15.18,25,18.17968
17.86,25,18.188074
10.9,25,18.196475
17.32,25,18.206475
20.04,25,18.214888
30.56,25,18.223145
24.48,25,18.231422
26.24,25,18.240478
24.88,25,18.251312
27.44,25,18.259739
21.18,25,18.268326
22.72,25,18.276667
21.96,25,18.284909
21.9,25,18.293227
16.96,25,18.301549
18.64,25,18.310273
27.62,25,18.319311
23.88,25,18.327646
17.4,25,18.550488
26.64,25,18.559236
31.26,25,18.567639
22.7,25,18.57602
23.48,25,18.584194
31.8,25,18.592571
35.82,25,18.600913
34.2,25,18.609292
22.48,25,18.617639
31.4,25,18.629587
14.34,25,18.638426
27.34,25,18.647102
26.64,25,18.655535
23.18,25,18.66395
36.86,25,18.672744
31.5,25,18.681095
39.74,25,18.690055
27.42,25,18.701328
31.7,25,18.711157
21.48,25,18.722286
28.64,25,18.928967
22.56,25,18.937793
23.58,25,18.946255
33.5,25,18.955744
27.42,25,18.965734
10.56,25,18.974234
13.86,25,18.982699
26.64,25,18.9914
17.4,25,18.999697
22.38,25,19.009208
28.72,25,19.017576
26.14,25,19.026338
12.06,25,19.035221
30.68,25,19.043458
27.72,25,19.054716
26.64,25,19.066742
36.86,25,19.075005
32.92,25,19.083301
34.64,25,19.091509
24.58,25,19.099999
24.42,25,19.108143
31.5,25,19.325065
20.7,25,19.333557
18.72,25,19.342508
14.06,25,19.35101
26.98,25,19.359564
20.96,25,19.368072
18.32,25,19.376995
33.8,25,19.385364
17.4,25,19.393587
24.18,25,19.402406
15.72,25,19.411033
42.02,25,19.41961
26.44,25,19.427849
32.2,25,19.436978
27.12,25,19.44768
31.8,25,19.456235
31.9,25,19.464588
16.8,25,19.474983
35.12,25,19.4834
52.14,25,19.49151
35.9,25,19.844429
38.04,25,19.853184
27.34,25,19.861669
23.58,25,19.870255
26.54,25,19.878534
27.52,25,19.88856
24.88,25,19.901282
31.7,25,19.909495
26.48,25,19.918093
38.74,25,19.927389
31.7,25,19.937786
32.5,25,19.949392
34.42,25,19.95988
37.96,25,19.968219
19.72,25,19.976365
22.46,25,19.9845
32.08,25,19.99297
36.66,25,20.001131
15.72,25,20.009559
31.7,25,20.017668
22.16,25,20.025753
36.66,25,20.246582
35.68,25,20.255478
10.48,25,20.264256
23.56,25,20.272513
22.18,25,20.2815
28.0,25,20.290233
19.34,25,20.303508
18.42,25,20.315401
23.62,25,20.331131
11.94,25,20.343158
22.08,25,20.352287
25.36,25,20.361176
26.64,25,20.36978
-6.4,25,20.378235
18.4,25,20.386612
21.28,25,20.395954
36.3,25,20.404185
23.88,25,20.412647
24.48,25,20.421003
32.88,25,20.429304
19.24,25,20.63751
21.08,25,20.64731
12.14,25,20.655715
38.8,25,20.664174
23.18,25,20.672749
22.38,25,20.681381
31.7,25,20.693151
22.56,25,20.705653
17.32,25,20.720046
27.56,25,20.731211
21.18,25,20.739707
29.04,25,20.748067
22.18,25,20.756411
13.16,25,20.764734
21.38,25,20.773185
33.42,25,20.781317
38.18,25,20.790099
22.48,25,20.7982
30.8,25,20.806863
17.1,25,20.81513
27.22,25,20.823671
28.62,25,21.036834
19.8,25,21.045092
-6.4,25,21.053263
31.2,25,21.061705
30.16,25,21.070081
18.22,25,21.07847
27.42,25,21.086938
-0.94,25,21.095116
31.8,25,21.103541
16.72,25,21.111902
28.74,25,21.121518
20.2,25,21.129738
32.88,25,21.138056
32.4,25,21.146255
24.42,25,21.15515
23.48,25,21.163485
31.7,25,21.171784
28.44,25,21.180078
26.64,25,21.189591
13.48,25,21.199805
27.04,25,21.39624
34.7,25,21.405046
26.34,25,21.413208
18.1,25,21.421893
28.06,25,21.430111
32.8,25,21.438915
23.78,25,21.447475
20.52,25,21.457047
19.8,25,21.467506
13.26,25,21.47816
30.48,25,21.486819
16.22,25,21.49535
23.42,25,21.504139
15.92,25,21.512501
17.1,25,21.521004
23.28,25,21.529302
31.6,25,21.538352
39.06,25,21.548328
35.2,25,21.556494
21.48,25,21.564706
13.28,25,21.573004
14.36,25,21.799918
26.64,25,21.808524
19.5,25,21.816842
17.24,25,21.825354
28.64,25,21.833717
24.58,25,21.84237
22.06,25,21.850862
22.6,25,21.859168
17.1,25,21.867726
27.84,25,21.876132
38.04,25,21.885606
37.38,25,21.898366
22.36,25,21.909455
23.88,25,21.92324
20.88,25,21.93443
17.22,25,21.947818
35.52,25,21.958401
31.8,25,21.967031
20.88,25,21.975351
23.58,25,21.983669
21.18,25,22.173686
36.66,25,22.183014
42.12,25,22.191608
42.54,25,22.200138
31.6,25,22.209428
9.92,25,22.219919
16.86,25,22.228298
27.96,25,22.236957
36.66,25,22.245371
28.44,25,22.253963
23.88,25,22.262297
26.64,25,22.270846
23.88,25,22.278892
31.5,25,22.287373
31.42,25,22.295662
22.18,25,22.304114
22.96,25,22.312848
12.66,25,22.323188
28.28,25,22.331358
21.82,25,22.339579
24.96,25,22.553707
21.08,25,22.565264
26.24,25,22.575941
24.88,25,22.584565
21.18,25,22.593109
26.74,25,22.601559
26.34,25,22.61001
25.94,25,22.618618
34.84,25,22.627252
18.52,25,22.635895
17.1,25,22.644245
23.48,25,22.652792
23.18,25,22.6612
24.66,25,22.670086
31.3,25,22.67849
31.8,25,22.687676
32.22,25,22.696304
47.28,25,22.708511
11.98,25,22.721628
27.96,25,22.730412
29.04,25,22.741351
27.96,25,23.011187
20.5,25,23.022791
31.7,25,23.034095
31.7,25,23.044985
13.06,25,23.053356
21.38,25,23.061759
29.52,25,23.074737
36.86,25,23.08923
17.4,25,23.098327
29.74,25,23.10697
18.4,25,23.116688
19.44,25,23.125243
28.74,25,23.133879
11.06,25,23.142757
26.44,25,23.151488
34.1,25,23.16007
27.72,25,23.168685
34.2,25,23.178351
34.74,25,23.186561
23.58,25,23.197632
11.96,25,23.410993
27.64,25,23.422615
36.86,25,23.43148
22.38,25,23.439857
21.38,25,23.450525
28.72,25,23.463012
31.8,25,23.472745
35.2,25,23.487281
39.26,25,23.496066
16.82,25,23.504679
22.88,25,23.513877
11.86,25,23.522437
31.6,25,23.531764
44.92,25,23.54049
31.8,25,23.548772
26.2,25,23.55706
31.8,25,23.565107
21.8,25,23.5737
25.74,25,23.581926
22.18,25,23.590329
27.06,25,23.598527
23.38,25,23.849983
13.56,25,23.860327
12.82,25,23.868935
24.08,25,23.877813
24.96,25,23.886471
32.5,25,23.894723
30.44,25,23.903049
30.66,25,23.911325
16.74,25,23.919763
23.4,25,23.928178
44.36,25,23.936608
13.24,25,23.944994
22.18,25,23.955101
30.04,25,23.967017
18.62,25,23.975577
20.04,25,23.984298
11.58,25,23.992688
13.56,25,24.001644
23.88,25,24.009845
17.4,25,24.018266
20.78,25,24.217609
36.86,25,24.226166
23.88,25,24.237738
11.06,25,24.246104
14.46,25,24.255028
28.94,25,24.263348
31.7,25,24.271897
18.32,25,24.280194
18.72,25,24.28867
29.04,25,24.297055
26.54,25,24.305619
32.8,25,24.314188
28.88,25,24.322538
42.12,25,24.33103
26.64,25,24.339505
27.34,25,24.348128
28.64,25,24.357006
19.5,25,24.36556
35.18,25,24.373923
14.54,25,24.382372
19.5,25,24.390771
19.68,25,24.610995
15.54,25,24.621943
33.38,25,24.633057
26.54,25,24.64151
21.48,25,24.651349
14.34,25,24.65975
26.92,25,24.66883
35.74,25,24.677766
27.34,25,24.690007
18.32,25,24.699102
13.96,25,24.707696
35.18,25,24.721072
29.04,25,24.730414
18.94,25,24.74062
15.82,25,24.749246
18.42,25,24.757916
23.32,25,24.766471
26.54,25,24.775588
27.04,25,24.784439
18.9,25,24.792648
19.4,25,25.016925
20.34,25,25.025377
26.24,25,25.033625
26.34,25,25.041751
33.9,25,25.050777
16.72,25,25.059243
37.66,25,25.067729
17.32,25,25.076235
19.46,25,25.084716
26.88,25,25.093184
19.12,25,25.101481
18.56,25,25.109918
25.72,25,25.118233
32.58,25,25.126694
11.64,25,25.134978
21.88,25,25.144153
37.96,25,25.153404
19.56,25,25.164051
29.04,25,25.173732
18.4,25,25.182709
30.04,25,25.192882
4.42,25,25.39451
15.62,25,25.403355
27.06,25,25.411775
30.02,25,25.420122
12.16,25,25.428641
19.5,25,25.436971
21.42,25,25.445765
28.74,25,25.454194
12.16,25,25.464115
25.66,25,25.474872
27.34,25,25.485868
18.4,25,25.498837
32.88,25,25.50813
22.78,25,25.516579
30.88,25,25.52509
22.56,25,25.534058
31.1,25,25.547517
31.8,25,25.556893
23.58,25,25.565349
32.88,25,25.574094
17.44,25,25.818428
36.96,25,25.828005
22.56,25,25.836215
20.32,25,25.844655
28.38,25,25.852863
32.7,25,25.861286
9.08,25,25.869545
14.54,25,25.877858
27.72,25,25.886149
23.34,25,25.894819
36.96,25,25.903242
17.4,25,25.911585
23.78,25,25.920285
28.74,25,25.92864
28.26,25,25.937415
17.48,25,25.945824
26.68,25,25.954187
32.8,25,25.963763
14.56,25,25.976928
18.72,25,25.986861
22.08,25,25.995635
20.78,25,26.18186
15.02,25,26.190493
36.96,25,26.199337
12.58,25,26.207901
22.56,25,26.216583
23.88,25,26.226199
27.62,25,26.237214
22.08,25,26.24738
20.62,25,26.255739
22.26,25,26.263908
28.68,25,26.272176
17.32,25,26.280282
38.76,25,26.288482
